date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2022-08-19,400.15472412109375,36.57868576049805,34.666419982910156,32.65011978149414,93.00664520263672,71.90608215332031,69.10608673095703,34.44100570678711,124.38758850097656,80.93727111816406,315.0729675292969,139.7369384765625,184.8638153076172,44.32037353515625,86.71910858154297,59.59193420410156,20877.552734375,36.30857849121094,20.600000381469727
2022-08-20,,,,,,,,,,,,,,,,,21166.060546875,,
2022-08-21,,,,,,,,,,,,,,,,,21534.12109375,,
2022-08-22,391.8224182128906,35.99653625488281,34.60098648071289,31.93099021911621,91.23761749267578,69.90098571777344,68.40523529052734,33.971160888671875,122.75927734375,78.69078063964844,306.77801513671875,136.8195037841797,181.05543518066406,43.24930953979492,85.3875732421875,58.18327713012695,21398.908203125,35.990081787109375,23.799999237060547
2022-08-23,390.87457275390625,36.352294921875,35.84873580932617,31.80025291442871,91.40696716308594,69.71649932861328,68.10871887207031,33.76725769042969,121.0467529296875,78.91299438476562,306.5242919921875,136.4641571044922,181.34983825683594,43.01129150390625,87.22588348388672,57.8533935546875,21528.087890625,36.18117904663086,24.110000610351562
2022-08-24,392.1258239746094,36.43083572387695,36.289371490478516,31.96834945678711,91.70809173583984,69.76020050048828,68.27943420410156,33.87364959716797,121.19647979736328,79.25117492675781,307.412353515625,137.14674377441406,182.73643493652344,44.1319465637207,89.064208984375,57.72856903076172,21395.01953125,36.17207717895508,22.81999969482422
2022-08-25,397.6616516113281,37.257869720458984,36.568580627441406,32.46332550048828,93.11016845703125,70.93993377685547,68.59391021728516,34.081974029541016,122.53466033935547,80.1980972290039,312.84796142578125,139.260009765625,185.5760955810547,45.40135955810547,88.80584716796875,58.593387603759766,21600.904296875,36.95466995239258,21.780000686645508
2022-08-26,384.201171875,36.11665344238281,36.14104080200195,31.492055892944336,89.88260650634766,67.91048431396484,66.89567565917969,33.55894088745117,119.11900329589844,77.144775390625,300.0249328613281,134.77169799804688,179.4788360595703,42.48567581176758,84.5031967163086,57.166893005371094,20260.01953125,36.40867614746094,25.559999465942383
2022-08-27,,,,,,,,,,,,,,,,,20041.73828125,,
2022-08-28,,,,,,,,,,,,,,,,,19616.814453125,,
2022-08-29,381.6607971191406,35.86254119873047,36.68638229370117,31.267911911010742,89.47796630859375,67.01233673095703,66.78785705566406,33.66088104248047,118.28612518310547,76.734130859375,297.0679931640625,133.9862060546875,177.82635498046875,41.781551361083984,83.43000793457031,56.275333404541016,20297.994140625,36.18117904663086,26.209999084472656
2022-08-30,377.470947265625,35.2757682800293,35.4429931640625,31.099802017211914,88.1888198852539,66.3132095336914,66.09599304199219,33.16886901855469,117.50003814697266,75.87899780273438,293.759765625,132.57424926757812,175.3380889892578,41.56336975097656,82.5754165649414,56.23075485229492,19796.80859375,35.75348663330078,26.209999084472656
2022-08-31,374.5987854003906,34.841468811035156,35.120147705078125,30.866315841674805,87.4454345703125,65.66751098632812,65.6916732788086,32.9516716003418,116.75140380859375,75.13016510009766,292.052001953125,131.62049865722656,174.2743682861328,41.53361892700195,83.17164611816406,55.80280303955078,20049.763671875,35.880882263183594,25.8700008392334
2022-09-01,375.774169921875,34.384056091308594,34.25632858276367,30.959712982177734,87.56779479980469,65.34708404541016,66.06007385253906,33.42595672607422,118.66978454589844,75.81616973876953,292.1788024902344,131.73272705078125,172.3749237060547,41.374942779541016,84.98015594482422,55.48183822631836,20127.140625,35.59878158569336,25.559999465942383
2022-09-02,371.8118896484375,34.35171890258789,34.88456344604492,30.716896057128906,86.72089385986328,64.49747467041016,65.19747924804688,33.066917419433594,116.96664428710938,75.12051391601562,288.0509033203125,130.7789306640625,171.03585815429688,40.25428771972656,83.20146179199219,55.07172393798828,19969.771484375,35.27119064331055,25.469999313354492
2022-09-03,,,,,,,,,,,,,,,,,19832.087890625,,
2022-09-04,,,,,,,,,,,,,,,,,19986.712890625,,
2022-09-05,,,,,,,,,,,,,,,,,19812.37109375,,
2022-09-06,370.40899658203125,34.24544906616211,34.56171798706055,30.642181396484375,86.86203002929688,64.07025909423828,64.8290786743164,33.15114212036133,117.07891845703125,74.96590423583984,285.9819641113281,130.41427612304688,169.34532165527344,39.7584228515625,80.82654571533203,54.18016052246094,18837.66796875,34.852596282958984,26.90999984741211
2022-09-07,377.0633544921875,35.192604064941406,34.16034698486328,31.249231338500977,88.25470733642578,65.0946273803711,65.99716186523438,34.188358306884766,118.98797607421875,77.26554870605469,291.75909423828125,133.27560424804688,173.0302734375,41.127010345458984,84.2547607421875,55.22327423095703,19290.32421875,35.161991119384766,24.639999389648438
2022-09-08,379.5279235839844,35.53450393676758,34.308685302734375,31.80025291442871,88.5181655883789,65.31795501708984,65.82645416259766,34.161766052246094,121.05610656738281,77.98541259765625,293.27178955078125,134.4257354736328,174.47384643554688,42.34683609008789,86.86815643310547,56.4090576171875,19329.833984375,34.970890045166016,23.610000610351562
2022-09-09,385.4239807128906,36.07045364379883,35.163780212402344,32.08977127075195,89.66616821289062,66.6093521118164,66.47340393066406,34.29917526245117,122.12293243408203,79.46377563476562,299.68328857421875,136.27713012695312,177.97828674316406,44.231117248535156,87.4544448852539,57.1044807434082,21381.15234375,35.489585876464844,22.790000915527344
2022-09-10,,,,,,,,,,,,,,,,,21680.5390625,,
2022-09-11,,,,,,,,,,,,,,,,,21769.255859375,,
2022-09-12,389.56640625,36.40773391723633,35.80946731567383,32.35126495361328,90.20252227783203,67.67743682861328,66.73395538330078,34.62718963623047,122.93708038330078,80.48797607421875,303.2453308105469,137.54885864257812,180.13418579101562,45.302188873291016,88.12020111083984,57.67507553100586,22370.44921875,36.01738357543945,23.8700008392334
2022-09-13,372.62701416015625,35.10943603515625,34.90637969970703,31.146501541137695,86.80557250976562,64.08480834960938,64.50560760498047,33.70520782470703,118.87568664550781,76.33796691894531,286.6163024902344,132.1067352294922,173.08721923828125,42.22782897949219,83.60887908935547,55.847373962402344,20296.70703125,34.90719223022461,27.270000457763672
2022-09-14,374.0489807128906,34.67975616455078,35.89236068725586,31.053110122680664,86.63619232177734,64.3178482055664,64.47863006591797,33.98003005981445,118.94119262695312,77.31867980957031,288.89007568359375,132.0973663330078,173.7615509033203,43.38814926147461,84.5528793334961,55.99003601074219,20241.08984375,35.08008575439453,26.15999984741211
2022-09-15,369.80224609375,34.222347259521484,34.96745681762695,31.15583610534668,85.73286437988281,62.83708953857422,63.93952178955078,33.13340759277344,119.60562133789062,76.92253112792969,284.0790100097656,131.05010986328125,172.4984130859375,44.3402099609375,85.6558609008789,56.64086151123047,19701.2109375,34.70699691772461,26.270000457763672
2022-09-16,366.98101806640625,33.68177795410156,34.22142791748047,30.875659942626953,83.94498443603516,62.48755645751953,64.09229278564453,33.00929260253906,119.26871490478516,76.30414581298828,282.3419189453125,129.74102783203125,169.99114990234375,42.22782897949219,82.74435424804688,56.12376022338867,19772.583984375,34.38850021362305,26.299999237060547
2022-09-17,,,,,,,,,,,,,,,,,20127.576171875,,
2022-09-18,,,,,,,,,,,,,,,,,19419.505859375,,
2022-09-19,369.8269958496094,34.23934555053711,34.24171447753906,31.22585105895996,85.08429718017578,62.99712371826172,64.51824188232422,33.451534271240234,118.62609100341797,77.38375854492188,284.54058837890625,130.70852661132812,171.44422912597656,42.138572692871094,81.71092224121094,57.08155822753906,19544.12890625,34.49769592285156,25.760000228881836
2022-09-20,365.5819091796875,33.58884811401367,34.00355529785156,30.76581382751465,84.02536010742188,62.62723159790039,64.16553497314453,32.96510696411133,117.23556518554688,76.07176208496094,282.2724914550781,128.60440063476562,169.10787963867188,41.09725570678711,81.47244262695312,56.89321517944336,18890.7890625,34.30659866333008,27.15999984741211
2022-09-21,359.2048034667969,32.854713439941406,33.505184173583984,30.127405166625977,82.90969848632812,61.64898681640625,63.92135238647461,32.51439666748047,115.29072570800781,74.27079010009766,277.2181396484375,126.47212219238281,166.52462768554688,40.00635528564453,78.63048553466797,56.22061538696289,18547.400390625,33.73330307006836,27.989999771118164
2022-09-22,356.1875305175781,32.459774017333984,33.386104583740234,29.620426177978516,81.66165161132812,61.02115249633789,63.830902099609375,32.39836883544922,115.90142059326172,72.55696105957031,273.8061828613281,124.65921020507812,162.7732391357422,38.2906608581543,77.59705352783203,54.93818283081055,19413.55078125,33.56950378417969,27.350000381469727
2022-09-23,350.2196960449219,31.795330047607422,31.083927154541016,29.15100860595703,80.12995910644531,60.22298049926758,62.74565124511719,32.02350997924805,115.30951690673828,70.88671112060547,269.3481750488281,122.56449127197266,158.8983612060547,37.51711654663086,76.1661376953125,54.07725143432617,19297.638671875,32.74142074584961,29.920000076293945
2022-09-24,,,,,,,,,,,,,,,,,18937.01171875,,
2022-09-25,,,,,,,,,,,,,,,,,18802.09765625,,
2022-09-26,346.7550048828125,31.279586791992188,30.320940017700195,28.690975189208984,79.28848266601562,59.80442428588867,62.79088592529297,31.251489639282227,114.21024322509766,70.7269287109375,268.23370361328125,120.78913879394531,156.7227020263672,37.12042236328125,74.58618927001953,53.61091995239258,19222.671875,32.34102249145508,32.2599983215332
2022-09-27,345.8698425292969,31.349275588989258,30.66053009033203,28.568927764892578,79.02375030517578,59.882293701171875,61.705623626708984,30.72489356994629,113.86260986328125,70.94964599609375,268.3412170410156,120.40401458740234,157.25730895996094,37.89397048950195,76.73255157470703,52.974185943603516,19110.546875,32.30462646484375,32.599998474121094
2022-09-28,352.6753845214844,32.157752990722656,32.0189208984375,29.132230758666992,80.76344299316406,60.51499557495117,62.44721984863281,31.05512809753418,116.3523941040039,72.86680603027344,273.6790771484375,123.2032470703125,162.23098754882812,39.65924835205078,80.68742370605469,53.8889274597168,19426.720703125,32.586727142333984,30.18000030517578
2022-09-29,345.308349609375,31.683822631835938,32.0189208984375,28.766082763671875,79.36410522460938,58.938114166259766,61.416229248046875,29.810070037841797,115.3752670288086,70.34930419921875,265.7896423339844,120.87367248535156,158.59384155273438,37.487361907958984,78.3621826171875,53.01005554199219,19573.05078125,31.858726501464844,31.84000015258789
2022-09-30,339.9685974121094,31.600183486938477,31.763111114501953,28.503210067749023,78.3240737915039,57.80900192260742,60.34906768798828,29.234397888183594,113.78746032714844,68.96469116210938,261.28271484375,119.5586166381836,157.438720703125,37.417938232421875,78.81929016113281,52.803794860839844,19431.7890625,31.740432739257812,31.6200008392334
2022-10-01,,,,,,,,,,,,,,,,,19312.095703125,,
2022-10-02,,,,,,,,,,,,,,,,,19044.107421875,,
2022-10-03,348.9441833496094,32.627044677734375,33.55812072753906,29.27305793762207,80.68777465820312,59.60002136230469,61.38909912109375,30.091211318969727,116.12690734863281,69.03247833251953,267.4124450683594,122.89324188232422,161.6104736328125,37.5865364074707,79.4751205444336,54.01448440551758,19623.580078125,32.25912094116211,30.100000381469727
2022-10-04,359.7568054199219,33.8258171081543,35.000282287597656,30.362112045288086,83.49588775634766,61.60031509399414,62.32059860229492,30.729360580444336,118.8233871459961,71.44346618652344,275.8201599121094,127.12965393066406,168.01608276367188,40.452632904052734,82.47606658935547,56.38203811645508,20336.84375,33.31471252441406,29.06999969482422
2022-10-05,358.91925048828125,33.4448127746582,35.72358322143555,30.127405166625977,83.04204559326172,61.80472183227539,61.9588623046875,30.046586990356445,119.21798706054688,71.02226257324219,275.6734313964844,126.63180541992188,166.77505493164062,39.70883560180664,82.14813995361328,55.91569519042969,20160.716796875,33.33291244506836,28.549999237060547
2022-10-06,355.2166748046875,33.0916748046875,36.35866928100586,29.704925537109375,82.0871353149414,61.29856491088867,61.054473876953125,29.055891036987305,117.69593811035156,70.51876831054688,273.5031433105469,125.22279357910156,165.83950805664062,39.8377571105957,82.14813995361328,55.377620697021484,19955.443359375,33.132713317871094,30.520000457763672
2022-10-07,345.308349609375,32.2739143371582,36.0764045715332,29.00079345703125,80.51761627197266,58.77750778198242,60.141056060791016,28.45343589782715,115.2061767578125,68.09324645996094,263.0815734863281,122.25450134277344,160.96131896972656,37.2195930480957,78.6006851196289,54.11312484741211,19546.849609375,32.441123962402344,31.360000610351562
2022-10-08,,,,,,,,,,,,,,,,,19416.568359375,,
2022-10-09,,,,,,,,,,,,,,,,,19446.42578125,,
2022-10-10,342.67181396484375,32.3436164855957,35.33547592163086,28.869354248046875,80.80125427246094,57.78954315185547,60.35810470581055,28.50252914428711,114.48271179199219,67.67205810546875,260.45172119140625,121.42790985107422,160.06393432617188,35.9997673034668,77.15984344482422,53.996543884277344,19141.484375,31.986125946044922,32.45000076293945
2022-10-11,340.5016174316406,32.09270477294922,35.05322265625,28.503210067749023,80.7823486328125,56.90376281738281,60.85552215576172,28.399890899658203,115.0934066772461,67.12015533447266,256.8735046386719,120.88307189941406,160.1116943359375,35.35514450073242,77.77592468261719,53.763370513916016,19051.41796875,31.476533889770508,33.630001068115234
2022-10-12,339.37847900390625,31.851093292236328,35.33547592163086,28.43748664855957,80.14886474609375,56.72854995727539,61.181095123291016,27.453824996948242,114.52969360351562,67.29444122314453,256.7856140136719,120.25372314453125,159.67254638671875,35.82125473022461,78.20319366455078,53.64679718017578,19157.4453125,31.512935638427734,33.56999969482422
2022-10-13,348.3350830078125,32.78501892089844,36.777645111083984,29.611042022705078,81.91691589355469,58.4903678894043,62.19398498535156,28.141061782836914,117.19798278808594,68.03032684326172,262.80780029296875,123.14688110351562,163.62474060058594,35.741920471191406,79.56455993652344,56.023319244384766,19382.904296875,31.60392951965332,31.940000534057617
2022-10-14,340.39697265625,31.67917251586914,35.40604019165039,29.113454818725586,80.12049102783203,56.84536361694336,61.07255935668945,27.734968185424805,116.40877532958984,65.48860931396484,254.90850830078125,120.42279815673828,159.24301147460938,33.7088737487793,77.32875061035156,55.162391662597656,19185.65625,31.1307373046875,32.02000045776367
